yg	1.0
yl	1.0
youth	3.0
yule	1.0
yxx315	1.0
z	1.1428572
zerotang	4.0
zhuyj	7.0
ぁ	1.0
ぃ	2.0
し	1.0
ず	1.0
せ	1.0
そ	1.0
ち	1.0
つ	1.0
な	1.0
に	1.0
ぬ	1.0
ね	1.0
は	1.0
ァ	5.0
ィ	2.0
イ	1.0
ケ	1.0
ゲ	1.0
サ	2.5
ザ	1.0
シ	1.0
ゼ	1.0
チ	1.5
ツ	1.0
ヌ	1.0
ネ	1.0
ハ	1.0
フ	1.0
プ	2.0
一	753.20184
一一	11.030675
一一一	1.4285715
一一一五	1.0
一一一五年	1.0
一一三七年	1.0
一一三八年	2.0
一一三回	1.6666666
一一下	1.0
一一两	1.0
一一个	1.3333334
一一中	1.0
一一九回	1.6666666
一一二	1.0
一一二七	1.0
一一二二	1.0
一一二五年	1.0
一一二六	1.0
一一二六年	1.0
一一二四	1.0
一一五	1.0
一一五三年	1.0
一一五八年	1.0
一一五回	1.6666666
一一八	2.0
一一八回	1.6666666
一一六	1.0
一一刀	1.0
一一分	1.0
一一列举	1.0
一一刻	1.0
一一十	1.0
一一发	1.0
一一只	1.0
一一名	1.0
一一听	1.6
一一四回	1.6666666
一一回	1.0
一一地	1.1666666
一一场	1.0
一一块	1.0
一一声	1.3333334
一一处	1.0
一一夜	1.0
一一天	1.0
一一套	1.0
一一对	1.0
一一封	1.0
一一引	1.0
一一成	1.0
一一截	1.0
一一打	1.0
一一把	1.125
一一拍	1.4
一一招	1.0
一一拨	1.0
一一拾起	1.0
一一指	1.0
一一支	1.0
一一文	1.0
一一斗	1.0
一一日	1.0
一一时	1.0
一一条	1.0
一一样	1.5
一一格	1.0
一一次	1.0
一一点	1.0
一一片	1.0
一一生	1.0
一一眼	1.0
一一种	1.0
一一群	1.0
一一艘	1.0
一一言	1.0
一一路	1.0
一一转	1.0
一一通	1.0
一一遍	1.0
一一道来	1.0
一一钟	1.0
一一顿	2.0
一丁	1.0
一丁点	1.15
一丁点儿	1.0833334
一七	1.0
一七三	1.0
一七九	1.0
一七九一年	1.0
一七九八年	1.0
一七二三	1.0
一七八三	1.0
一七六二	1.0
一七六五	1.0
一七六四	1.0
一七时	1.0
一七章	1.0
一七颗	1.0
一万	2.0705884
一万一	2.0
一万一千一百	1.0
一万一千两	1.0
一万一千五百两	1.0
一万一千五百零一两	1.0
一万一千零一两	1.0
一万七	1.0
一万七千五百两	4.0
一万七千宗	1.0
一万万	2.0
一万万两	4.0
一万三千个	1.0
一万三千名	1.0
一万两	4.1625
一万两十	1.0
一万两千三百九十七	1.0
一万两千两	1.0
一万两千八	1.0
一万两千岁	1.0
一万两千次	1.0
一万个	1.673913
一万九千	1.0
一万九千八百九十五	1.0
一万九千四百两	1.0
一万二	1.0
一万二千	1.0
一万二千三百九十七	1.0
一万二千两	1.6666666
一万二千个	1.0
一万二千五百两	1.0
一万二千名	1.0
一万二千里	1.0
一万二千零一两	1.0
一万五	1.0
一万五仟九百六十两	1.0
一万五千	1.0
一万五千两	1.9
一万五千九百九十四两	1.0
一万五千九百六十两	1.0
一万五千五百两	1.0
一万五千匹	2.0
一万五千名	1.3333334
一万五千车	4.0
一万五千部	1.0
一万人	1.1818181
一万件	1.0
一万倍	1.0
一万八千	1.5
一万八千两	2.5
一万八千五百四十	1.0
一万八千人	1.0
一万八千张	2.0
一万八千次	1.0
一万六千	1.0
一万六千两	1.5
一万六千八百两	1.0
一万具	1.0
一万刀	1.3333334
一万分	1.0
一万匹	1.0
一万句	1.0
一万只	1.0
一万名	1.25
一万四千	1.0
一万四千年	1.0
一万声	1.0
一万天	2.0
一万套	1.0
一万对	1.0
一万尺	1.0
一万尾	1.0
一万岁	1.0
一万年	1.3636364
一万座	1.0
一万张	1.0
一万户	1.0
一万招	1.0
一万斤	1.0
一万朵	1.0
一万条	1.0
一万杯	1.0
一万柄	1.0
一万栋	1.0
一万桩	1.0
一万次	1.3333334
一万步	1.0
一万片	1.0
一万种	1.4
一万粒	1.0
一万车	5.0
一万辆	1.0
一万遍	1.0
一万里	1.0
一万间	1.5
一万零一两	2.0
一万零一个	1.0
一万顶	1.0
一万颗	1.0
一丈	12.348314
一三	1.2
一三人	1.3333334
一三六九	1.0
一三十	1.0
一三女	1.0
一三尺	1.0
一三手	1.0
一三组	1.0
一三零年	1.0
一上	3.1904762
一上去	1.0666667
一上台	1.8
一上场	1.1666666
一上来	2.3275862
一下	80.61395
一下下	1.2727273
一下儿	29.0
一下去	1.1428572
一下台	1.0
一下场	1.1428572
一下子	8.716495
一下来	1.6363636
一不做二不休	1.5882353
一不小心	2.1666667
一不注意	1.0
一不留神	1.0833334
一世	3.335878
一世之雄	1.0
一世纪	1.6
一世英名	2.0
一丘一壑	1.0
一丘之貉	1.9545455
一业	1.1428572
一丝	15.336683
一丝一毫	1.7931035
一丝不挂	2.5952382
一丝不苟	1.2058823
一丝丝	1.5925926
一两	4.5885715
一两一两	1.0
一两七	1.5
一两万	1.0
一两二两	1.0
一两六	1.0
一两千名	1.0
一两千架	2.0
一两句话	1.1666666
一两四	3.0
一两百	1.4
一两零一	1.0
一个	448.27063
一个一个	1.725
一个个	10.136364
一个中国	1.3333334
一个中心	1.0
一个人	75.866356
一个劲	2.0816326
一个劲儿	1.6923077
一个又一个	1.0833334
一个地点	1.0
一个多月	2.317073
一个字	7.72
一个巴掌拍不响	1.0
一个心眼	1.5
一个愿打	1.2857143
一个愿挨	1.3
一个时间	1.4666667
一个是	12.12
一个月	4.4311376
一个样	1.1428572
一个男孩	1.3333334
一个箭步	2.2461538
一个舒服	1.0
一个萝卜一个坑	1.0
一个鼻孔	1.0
一个鼻孔出气	1.3333334
一中	6.8536587
一串	3.3248408
一串串	1.1333333
一丸	1.4166666
一举	10.139394
一举一动	3.0625
一举两得	1.5846153
一举多得	1.0
一举成名	1.1538461
一举成名天下知	1.0
一举手一	1.0
一举手之劳	1.5714285
一久	2.7560976
一义	2.0
一之为甚	1.0
一乐	1.8732394
一九	1.1666666
一九一一	1.0
一九一一年	1.0
一九一七年	3.0
一九一八	1.0
一九一零年	1.0
一九七	2.0
一九七一	1.0
一九七七	1.5
一九七三年	1.5
一九七九	1.0
一九七九年	7.0
一九七二年	1.0
一九七五	2.6
一九七八	3.5
一九七六	1.0
一九七六年	4.0
一九七四	1.0
一九七四年	2.0
一九七零年	1.0
一九三	1.0
一九三一年	3.0
一九三七年	1.5
一九三九	3.0
一九三二年	1.0
一九三八年	1.0
一九三六年	1.0
一九三四年	1.0
一九三零年	2.0
一九中	1.0
一九九一年	5.0
一九九七年	3.0
一九九三年	1.0
一九九二年	3.0
一九九五	6.0
一九九八年	4.0
一九九六年	3.0
一九九四年	2.0
一九九零年	2.0
一九二七	3.0
一九二三	1.0
一九二八	1.3333334
一九二六年	1.5
一九二四年	1.0
一九五	1.0
一九五一	3.0
一九五七	1.8
一九五三	2.0
一九五九	3.0
一九五二	3.0
一九五五	1.75
一九五八	1.5
一九五六	2.3333333
一九五四	5.0
一九五四一五九	1.0
一九五零	3.0
一九八	1.0
一九八一	5.6666665
一九八七	1.0
一九八七年	2.5
一九八三年	1.0
一九八九	2.0
一九八二年	10.0
一九八五	3.0
一九八八	2.0
一九八八年	15.0
一九八六年	3.0
一九八四年	3.0
一九八零年	8.5
一九六	1.0
一九六一	1.0
一九六七	1.0
一九六三年	1.0
一九六九年	1.0
一九六二年	3.5
一九六五	1.0
一九六八年	1.0
一九六六	1.0
一九六四	2.0
一九六零	1.0
一九六零年	7.0
一九四	1.0
一九四一年	2.0
一九四七年	1.0
一九四三年	1.0
一九四九	5.5
一九四五	1.0
一九四八年	4.0
一九四六	1.0
一九四四	2.0
一九四零年	1.5
一九层	1.0
一九担	1.0
一九点	1.0
一九零三年	2.0
一书	3.0
一买	1.5
一乾二净	1.625
一了百了	1.8793104
一事	17.975758
一事不明	1.7407408
一事不知	1.0
一事无成	1.3636364
一二	5.924812
一二一	1.0
一二一三	1.0
一二一二	2.0
一二七四	1.0
一二丈	1.0
一二三	1.7666667
一二三一	1.0
一二三万	1.0
一二三三	1.0
一二三两	1.0
一二三二	1.0
一二三四	1.3333334
一二三四五	2.0
一二三四五六	1.0
一二三四五六七	1.6666666
一二三四五六七八	1.0
一二三四五六七八九	1.0
一二三四五六七八九十	1.0
一二三四六	1.0
一二下	1.0
一二两	1.1818181
一二个	1.3571428
一二二	1.0
一二二七	1.0
一二二九	1.0
一二五	1.0
一二五六四	1.0
一二五回	1.0
一二亩	1.0
一二人	1.8333334
一二件	2.0
一二位	1.25
一二六	1.0
一二分	1.5
一二匹	2.0
一二十	2.288889
一二十万两	1.0
一二十两	1.0
一二千	1.0
一二千人	1.0
一二千招	1.0
一二卷	1.0
一二叁四	1.0
一二只	1.0
一二名	1.0
一二周	1.0
一二品	1.0
一二四	1.5
一二四一年	1.0
一二四回	1.0
一二声	2.0
一二处	1.0
一二天	1.0
一二女	1.0
一二宗	1.0
一二室	1.0
一二寸	1.0
一二尺	1.75
一二局	1.0
一二层	1.0
一二岁	1.25
一二年	1.0
一二成	1.1666666
一二截	1.0
一二招	1.2
一二支	1.0
一二斤	1.0
一二日	1.4285715
一二月	1.0
一二条	1.0
一二株	1.0
一二样	1.0
一二根	1.0
一二次	1.0
一二步	1.0
一二点	1.0
一二百	1.117647
一二百万两	1.0
一二百两	1.0
一二种	1.0
一二章	1.0
一二等	1.0
一二袋	1.0
一二里	1.125
一二钱	2.0
一二门	1.0
一二页	1.0
一二颗	1.0
一五	1.625
一五一	1.0
一五一十	2.1454546
一五七二	1.0
一五七五	1.0
一五两	1.0
一五九叁	1.0
一五九四年	2.0
一五二名	1.0
一五五	1.0
一五五九	1.0
一五八七	1.0
一五八二年	1.0
一五八八年	1.0
一五八叁	1.0
一五八四	1.0
一五六九	1.0
一五六二	1.0
一五六八	1.0
一五六叁	1.0
一五四	1.0
一五四二	1.0
一五指	1.0
一五章	1.0
一五零一	1.0
一五零六年	1.0
一些	63.86111
一些人	2.070707
一些问题	1.117647
一交	5.319149
一产	1.0
一亩	1.2352941
一亮	6.141104
一亲芳泽	1.375
一人	55.10577
一人之下	1.2592592
一人之下万人之上	1.0
一人份	1.0
一人做事一人当	1.2222222
一人得道	1.5
一人得道鸡犬升天	1.0
一亿	1.0
一亿三千	1.0
一亿两	27.0
一亿五千万	1.0
一亿人	1.0
一仁	1.0
一介	1.5714285
一介不取	1.0
一介书生	1.2
一介武夫	1.3529412
一仍其旧	1.0
一仗	3.009804
一付	6.9848485
一仟	1.0
一代	8.116022
一代不如一代	1.2105263
一代人	1.1666666
一代代	1.0
一代宗师	1.9767442
一代文宗	1.0
一代新人	1.9090909
一代新人换旧人	1.2
一代英豪	1.0
一代豪杰	1.0
一代风流	1.0
一以贯之	1.0
一件	37.42857
一件事	20.62802
一任	1.5405406
一份	11.005025
一伍	1.25
一伍一	1.0
一伏	1.5689656
一伙	3.5636363
一伙人	2.9545455
一伙儿	1.0
一会	28.810127
一会儿	8.251497
一会儿功夫	1.2
一传	1.1071428
一传十	1.2857143
一伸	8.320988
一似	2.1111112
一位	41.032406
一住	2.128205
一体	2.4857142
一佛出世	1.3157895
一佰	1.0
一例	2.7391305
一侧	19.552845
一俟	4.375
一信	1.3333334
一倍	3.4683545
一倒	1.6082474
一偏	2.7391305
一做	1.483871
一停	4.3809524
一元	10.5
一元复始	2.0
一兆	2.0
一克	1.0
一党	2.1
一兜	1.75
一八	1.0
一八三九	1.0
一八九五	1.0
一八九零	1.0
一八五	1.0
一八五一	1.0
一八八一	1.0
一八六七	2.0
一八六八年	1.0
一八四零年	1.0
一八条	1.0
一八袋	1.0
一八零五年	2.0
一八零四年	1.0
一六	1.0
一六一九	1.0
一六一二	1.0
一六一五	1.0
一六一八	1.0
一六一六	1.0
一六七十	1.0
一六三六年	1.0
一六二	1.5
一六二一	1.0
一六二一年	1.0
一六二七	3.0
一六二九	1.0
一六二九年	1.0
一六二二	2.0
一六二五年	4.0
一六二六年	1.5
一六二四年	3.0
一六六	1.0
一六六五	1.0
一六叁	1.0
一六叁八年	1.0
一六四	1.0
一六四一	1.0
一六四六	1.0
一六四四	1.5
一六袋	1.0
一六零三	2.0
一六零零	1.0
一共	4.154696
一共是	1.6329114
一关	2.52809
一兵	1.2857143
一兵一卒	1.7391304
一具	5.285714
一养	1.0
一册	1.71875
一再	4.7874017
一再嘱咐	1.4
一再声明	1.0
一再强调	1.5
一再表示	1.0
一再说明	1.0
一写	1.0
一写到	1.0
一军	1.96875
一冲	3.264706
一决胜负	3.2407408
一决雌雄	1.8979592
一冷	1.921875
一冻	1.0
一准	1.6666666
一凉	3.2671757
一出	10.664893
一出去	1.16
一出场	1.75
一出戏	1.5
一出来	1.40625
一击	21.754808
一刀	21.7734
一刀两断	1.90625
一刀切	1.0
一刀斩	1.5348837
一分	8.30303
一分一毫	1.0
一分一秒	1.3809524
一分为二	1.3181819
一分子	1.2
一分收获	1.0
一分耕耘	1.0
一分货	1.0
一分钟	1.8
一分钱	1.4
一分钱一分货	1.0
一切	32.636364
一切众生	1.5
一切办法	1.1428572
一切工作	1.2
一切正常	1.3333334
一切照旧	1.0
一切都	4.0235295
一切都在	1.4
一切都是	1.7866666
一切问题	1.2777778
一切顺利	1.7586207
一划	3.1636364
一列	1.7096775
一则	4.5
一则以喜	1.1666666
一则以喜一则以惧	1.0
一则以忧	1.0
一则以惧	1.1666666
一别	2.8142858
一别多年	1.125
一到	5.6878614
一刷	1.0
一刹	3.9202898
一刹那	2.7606838
一刻	7.045198
一刻千金	1.0
一刻钟	4.0
一剂	1.3103448
一削	2.0
一前	1.3703704
一前一后	2.425926
一剑	39.3
一剥	1.0
一剪梅	1.0
一副	15.831731
一割	1.35
一力	2.0597014
一力承当	1.2
一办	1.0769231
一动	30.850962
一动不动	3.3333333
一动不如一静	1.1428572
一劫	1.8550725
一劳永逸	1.1212121
一勇之夫	1.7777778
一勺	2.375
一包	2.774436
一匙	2.2857144
一匡天下	2.0
一匹	7.9239764
一区	1.3333334
一十	1.6923077
一十一	1.5
一十一二	1.0
一十七	2.2105262
一十七万	1.0
一十七八	1.0
一十三	2.7843137
一十个	1.0
一十九	2.0
一十九两七	1.0
一十二	3.2037036
一十二万两	4.0
一十五	1.7333333
一十人	1.0
一十八	3.0357144
一十八般兵器	1.0
一十六	2.0
一十分	1.0
一十四	1.0
一十四个	2.5
一十四人	1.2857143
一十四位	1.0
一十四天	1.0
一十四家	1.0
一十四岁	1.0
一十四式	1.0
一十四掌	1.0
一十四支	1.0
一十四条	1.0
一十四根	1.0
一十四款	1.0
一十四页	1.0
一十字	1.0
一十年	1.0
一十掌	1.0
一十级	1.0
一千	2.48
一千一万	1.0
一千一万下	1.0
一千一万个	1.0769231
一千一号	1.0
一千一百	1.0
一千一百二十	1.0
一千一百二十八	1.0
一千一百五十两	3.0
一千一百零一次	1.0
一千七百	1.75
一千七百八十三	1.0
一千七百四十二	1.0
一千万	1.1
一千万两	1.6666666
一千丈	1.0
一千三百	2.5
一千三百两	1.0
一千三百个	1.0
一千三百二十七	1.0
一千三百二十八	1.0
一千三百年	1.0
一千三百张	1.0
一千三百滴	4.0
一千三百里	1.0
一千三百零十三	1.0
一千两	4.3703704
一千两一	1.0
一千两六十二	1.0
一千两六十四	1.0
一千两百	1.0
一千两百三十四	1.0
一千两百两	2.0
一千两百五十万	1.0
一千个	1.4571428
一千串	1.0
一千九百	1.0
一千九百八十	2.0
一千二	1.1
一千二三十四	1.0
一千二千	1.0
一千二百	1.125
一千二百三十八	2.0
一千二百三十四	3.0
一千二百两	1.0
一千二百二十五	1.0
一千五	2.0
一千五百	1.0
一千五百三十两	1.0
一千五百两	1.7058823
一千五百人	1.0
一千五百件	2.0
一千五百名	1.0
一千五百年	1.0
一千五百张	1.0
一千五百户	1.0
一千五百条	1.0
一千人	1.5
一千亿	1.0
一千件	1.0
一千伍佰二十三两	1.0
一千倍	1.1666666
一千八百	1.4285715
一千八百两	1.0
一千八百五十四	1.0
一千八百八十	1.0
一千公尺	1.0
